04/03/23 14:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;52;-241;|;28;5;-24
04/03/23 14:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;52;-240;|;28;5;-24
04/03/23 14:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;52;-241;|;28;5;-24
04/03/23 14:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;287;58;-241;|;28;5;-24
04/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;287;58;-240;|;28;5;-24
04/03/23 14:25;HARVEST_BLOCK;nibst;DIM:0;287;58;-240;|;28;5;-24
04/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;284;56;-239;|;28;5;-23
04/03/23 14:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;284;56;-240;|;28;5;-24
04/03/23 14:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;56;-240;|;28;5;-24
04/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;285;56;-239;|;28;5;-23
04/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;285;54;-241;|;28;5;-24
04/03/23 14:25;LEFT_CLICK_BLOCK;nibst;DIM:0;285;56;-239;|;28;5;-23
04/03/23 14:26;HARVEST_BLOCK;nibst;DIM:0;285;56;-239;|;28;5;-23
04/03/23 14:26;LEFT_CLICK_BLOCK;nibst;DIM:0;285;56;-240;|;28;5;-24
04/03/23 14:26;HARVEST_BLOCK;nibst;DIM:0;285;56;-240;|;28;5;-24
04/03/23 14:26;LEFT_CLICK_BLOCK;nibst;DIM:0;285;56;-241;|;28;5;-24
04/03/23 14:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;284;56;-240;|;28;5;-24
04/03/23 14:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;284;55;-240;|;28;5;-24
04/03/23 14:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;284;56;-240;|;28;5;-24
04/03/23 14:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;284;55;-240;|;28;5;-24
04/03/23 14:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;284;56;-240;|;28;5;-24
04/03/23 14:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;284;56;-239;|;28;5;-23
04/03/23 14:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;300;50;-235;|;30;5;-23
04/03/23 14:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;300;50;-235;|;30;5;-23
04/03/23 14:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;56;-241;|;28;5;-24
04/03/23 14:28;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;49;-237;|;28;4;-23
04/03/23 14:28;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;49;-235;|;28;4;-23
04/03/23 14:28;RIGHT_CLICK_BLOCK;nibst;DIM:0;287;58;-241;|;28;5;-24
04/03/23 14:32;RIGHT_CLICK_BLOCK;nibst;DIM:0;287;50;-241;|;28;5;-24
04/03/23 14:32;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;51;-241;|;28;5;-24
04/03/23 14:32;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;56;-241;|;28;5;-24
04/03/23 14:32;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;55;-241;|;28;5;-24
04/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;51;-234;|;30;5;-23
04/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;303;51;-231;|;30;5;-23
04/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;52;-236;|;30;5;-23
04/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;52;-235;|;30;5;-23
04/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;299;51;-245;|;29;5;-24
04/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;53;-243;|;27;5;-24
04/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;282;53;-243;|;28;5;-24
04/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;50;-243;|;27;5;-24
04/03/23 14:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;52;-253;|;27;5;-25
04/03/23 14:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;49;-246;|;28;4;-24
04/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;275;48;-232;|;27;4;-23
04/03/23 14:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;275;45;-235;|;27;4;-23
04/03/23 14:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;45;-217;|;29;4;-21
04/03/23 14:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;46;-217;|;29;4;-21
04/03/23 14:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;45;-217;|;29;4;-21
04/03/23 14:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;46;-217;|;29;4;-21
04/03/23 14:36;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;44;-217;|;29;4;-21
04/03/23 14:36;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;52;-231;|;30;5;-23
04/03/23 14:36;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;51;-233;|;30;5;-23
04/03/23 14:36;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;51;-234;|;30;5;-23
04/03/23 14:36;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;51;-233;|;30;5;-23
04/03/23 14:36;RIGHT_CLICK_BLOCK;nibst;DIM:0;300;50;-240;|;30;5;-24
04/03/23 14:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;310;52;-223;|;31;5;-22
04/03/23 14:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;310;52;-223;|;31;5;-22
04/03/23 14:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;51;-234;|;30;5;-23
04/03/23 14:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;45;-216;|;29;4;-21
04/03/23 14:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;44;-216;|;29;4;-21
04/03/23 14:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;45;-216;|;29;4;-21
04/03/23 14:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;292;53;-238;|;29;5;-23
04/03/23 14:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;287;51;-241;|;28;5;-24
04/03/23 14:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;52;-241;|;28;5;-24
04/03/23 14:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;49;-236;|;28;4;-23
04/03/23 14:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;49;-236;|;28;4;-23
04/03/23 14:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;49;-236;|;28;4;-23
04/03/23 14:40;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;49;-236;|;28;4;-23
04/03/23 14:40;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;53;-259;|;28;5;-25
04/03/23 14:40;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;51;-259;|;27;5;-25
04/03/23 14:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;275;45;-256;|;27;4;-25
04/03/23 14:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;276;45;-256;|;27;4;-25
04/03/23 14:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;275;45;-256;|;27;4;-25
04/03/23 14:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;292;62;-237;|;29;6;-23
04/03/23 14:44;RIGHT_CLICK_BLOCK;nibst;DIM:0;293;63;-236;|;29;6;-23
04/03/23 14:45;RIGHT_CLICK_BLOCK;nibst;DIM:0;291;64;-235;|;29;6;-23
04/03/23 14:45;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;62;-237;|;28;6;-23
04/03/23 14:45;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;62;-237;|;28;6;-23
04/03/23 14:47;RIGHT_CLICK_BLOCK;nibst;DIM:0;274;50;-240;|;27;5;-24
04/03/23 14:48;RIGHT_CLICK_BLOCK;nibst;DIM:0;219;68;-204;|;21;6;-20
04/03/23 14:48;LEFT_CLICK_BLOCK;nibst;DIM:0;208;69;-200;|;20;6;-20
04/03/23 14:49;LEFT_CLICK_BLOCK;nibst;DIM:0;191;76;-202;|;19;7;-20
04/03/23 14:49;LEFT_CLICK_BLOCK;nibst;DIM:0;191;76;-203;|;19;7;-20
04/03/23 14:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;124;83;-21;|;12;8;-2
04/03/23 14:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;125;83;-21;|;12;8;-2
04/03/23 14:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;139;82;-39;|;13;8;-3
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;76;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;163;76;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;75;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;163;75;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;164;76;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;164;76;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;164;75;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;164;75;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;164;74;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;74;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;164;74;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;74;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;163;74;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;73;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;163;73;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;72;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;162;73;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;162;74;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;162;74;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;75;-51;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;74;-51;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;163;74;-51;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;73;-51;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;163;73;-51;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;72;-51;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;163;72;-51;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;164;73;-51;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;164;73;-51;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;164;72;-51;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;164;72;-51;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;164;71;-51;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;164;71;-51;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;164;72;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;164;72;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;164;71;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;164;71;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;164;70;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;164;70;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;70;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;71;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;163;71;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;70;-52;|;16;7;-5
04/03/23 14:51;HARVEST_BLOCK;nibst;DIM:0;163;70;-52;|;16;7;-5
04/03/23 14:51;LEFT_CLICK_BLOCK;nibst;DIM:0;163;69;-52;|;16;6;-5
04/03/23 14:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;163;69;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;69;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;69;-52;|;16;6;-5
04/03/23 14:52;RIGHT_CLICK_BLOCK;nibst;DIM:0;163;69;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;69;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;68;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;69;-51;|;16;6;-5
04/03/23 14:52;HARVEST_BLOCK;nibst;DIM:0;163;69;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;68;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;68;-51;|;16;6;-5
04/03/23 14:52;HARVEST_BLOCK;nibst;DIM:0;164;68;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;68;-51;|;16;6;-5
04/03/23 14:52;HARVEST_BLOCK;nibst;DIM:0;164;68;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;67;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;67;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;68;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;67;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;66;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;67;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;66;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;65;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;66;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;65;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;65;-50;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;64;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;64;-50;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;64;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;64;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;65;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;64;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;165;65;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;165;64;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;63;-51;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;63;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;64;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;63;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;62;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;164;61;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;62;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;63;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;62;-52;|;16;6;-5
04/03/23 14:52;LEFT_CLICK_BLOCK;nibst;DIM:0;163;61;-52;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;61;-51;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;60;-52;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;61;-51;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;62;-51;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;61;-51;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;60;-51;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;60;-51;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;61;-51;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;60;-51;|;16;6;-5
04/03/23 14:53;HARVEST_BLOCK;nibst;DIM:0;164;60;-51;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;165;60;-51;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;59;-51;|;16;5;-5
04/03/23 14:53;HARVEST_BLOCK;nibst;DIM:0;164;59;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;59;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;60;-52;|;16;6;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;59;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;58;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;57;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;58;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;59;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;58;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;57;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;58;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;57;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;56;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;57;-50;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;56;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;57;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;56;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;55;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;56;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;57;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;56;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;55;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;56;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;55;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;54;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;55;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;54;-52;|;16;5;-5
04/03/23 14:53;HARVEST_BLOCK;nibst;DIM:0;164;54;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;55;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;54;-52;|;16;5;-5
04/03/23 14:53;HARVEST_BLOCK;nibst;DIM:0;163;54;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;53;-52;|;16;5;-5
04/03/23 14:53;HARVEST_BLOCK;nibst;DIM:0;163;53;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;53;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;54;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;53;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;52;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;52;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;53;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;52;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;165;52;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;51;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;51;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;50;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;51;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;52;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;52;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;53;-51;|;16;5;-5
04/03/23 14:53;HARVEST_BLOCK;nibst;DIM:0;164;53;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;165;52;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;52;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;165;52;-51;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;52;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;51;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;52;-52;|;16;5;-5
04/03/23 14:53;HARVEST_BLOCK;nibst;DIM:0;164;52;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;51;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;164;50;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;50;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;51;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;50;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;51;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;50;-52;|;16;5;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;49;-52;|;16;4;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;49;-51;|;16;4;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;48;-51;|;16;4;-5
04/03/23 14:53;HARVEST_BLOCK;nibst;DIM:0;163;48;-51;|;16;4;-5
04/03/23 14:53;LEFT_CLICK_BLOCK;nibst;DIM:0;163;50;-51;|;16;5;-5
