03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-256;|;28;4;-25
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-255;|;28;4;-25
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;47;-255;|;28;4;-25
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;47;-254;|;28;4;-25
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;47;-256;|;28;4;-25
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;47;-257;|;28;4;-25
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-248;|;28;4;-24
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-247;|;28;4;-24
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-246;|;28;4;-24
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;271;46;-257;|;27;4;-25
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;47;-254;|;28;4;-25
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-254;|;28;4;-25
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-246;|;28;4;-24
03/03/23 13:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;53;-249;|;27;5;-24
03/03/23 13:52;RIGHT_CLICK_BLOCK;nibst;DIM:0;280;50;-253;|;28;5;-25
03/03/23 13:52;RIGHT_CLICK_BLOCK;nibst;DIM:0;302;52;-231;|;30;5;-23
03/03/23 13:52;RIGHT_CLICK_BLOCK;nibst;DIM:0;303;50;-234;|;30;5;-23
03/03/23 13:52;RIGHT_CLICK_BLOCK;nibst;DIM:0;302;50;-234;|;30;5;-23
03/03/23 13:52;RIGHT_CLICK_BLOCK;nibst;DIM:0;307;51;-236;|;30;5;-23
03/03/23 13:52;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;51;-238;|;30;5;-23
03/03/23 13:54;RIGHT_CLICK_BLOCK;nibst;DIM:-1;59;42;-4;|;5;4;0
03/03/23 13:54;RIGHT_CLICK_BLOCK;nibst;DIM:-1;69;54;12;|;6;5;1
03/03/23 13:54;LEFT_CLICK_BLOCK;nibst;DIM:-1;95;44;-22;|;9;4;-2
03/03/23 13:54;HARVEST_BLOCK;nibst;DIM:-1;95;44;-22;|;9;4;-2
03/03/23 13:54;LEFT_CLICK_BLOCK;nibst;DIM:-1;95;43;-22;|;9;4;-2
03/03/23 13:55;LEFT_CLICK_BLOCK;nibst;DIM:-1;6;53;23;|;0;5;2
03/03/23 13:55;HARVEST_BLOCK;nibst;DIM:-1;6;53;23;|;0;5;2
03/03/23 13:55;LEFT_CLICK_BLOCK;nibst;DIM:-1;6;52;23;|;0;5;2
03/03/23 13:55;LEFT_CLICK_BLOCK;nibst;DIM:-1;7;52;19;|;0;5;1
03/03/23 13:55;LEFT_CLICK_BLOCK;nibst;DIM:-1;7;53;19;|;0;5;1
03/03/23 13:55;HARVEST_BLOCK;nibst;DIM:-1;7;53;19;|;0;5;1
03/03/23 13:55;LEFT_CLICK_BLOCK;nibst;DIM:-1;7;52;19;|;0;5;1
03/03/23 13:55;LEFT_CLICK_BLOCK;nibst;DIM:-1;29;52;25;|;2;5;2
03/03/23 13:55;HARVEST_BLOCK;nibst;DIM:-1;29;52;25;|;2;5;2
03/03/23 13:55;LEFT_CLICK_BLOCK;nibst;DIM:-1;28;52;25;|;2;5;2
03/03/23 13:55;LEFT_CLICK_BLOCK;nibst;DIM:-1;29;51;25;|;2;5;2
03/03/23 13:55;HARVEST_BLOCK;nibst;DIM:-1;29;51;25;|;2;5;2
03/03/23 13:55;LEFT_CLICK_BLOCK;nibst;DIM:-1;29;50;25;|;2;5;2
03/03/23 13:55;RIGHT_CLICK_BLOCK;nibst;DIM:-1;28;52;25;|;2;5;2
03/03/23 13:55;RIGHT_CLICK_BLOCK;nibst;DIM:-1;28;51;25;|;2;5;2
03/03/23 13:56;LEFT_CLICK_BLOCK;nibst;DIM:-1;29;52;25;|;2;5;2
03/03/23 13:56;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-65;53;41;|;-6;5;4
03/03/23 13:56;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-68;52;40;|;-6;5;4
03/03/23 13:56;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-69;52;40;|;-6;5;4
03/03/23 13:56;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-68;53;40;|;-6;5;4
03/03/23 13:56;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-50;56;47;|;-5;5;4
03/03/23 13:57;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-12;62;53;|;-1;6;5
03/03/23 13:57;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-12;62;52;|;-1;6;5
03/03/23 13:57;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-91;51;191;|;-9;5;19
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-87;50;193;|;-8;5;19
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-87;51;196;|;-8;5;19
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-84;52;198;|;-8;5;19
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-83;52;198;|;-8;5;19
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-84;52;197;|;-8;5;19
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-84;54;210;|;-8;5;21
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-83;55;210;|;-8;5;21
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-103;49;169;|;-10;4;16
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-103;49;170;|;-10;4;17
03/03/23 13:58;LEFT_CLICK_BLOCK;nibst;DIM:-1;-103;49;170;|;-10;4;17
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-101;50;167;|;-10;5;16
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-101;48;166;|;-10;4;16
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-80;60;156;|;-8;6;15
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-80;60;157;|;-8;6;15
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-80;61;157;|;-8;6;15
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-80;62;157;|;-8;6;15
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-80;63;157;|;-8;6;15
03/03/23 13:58;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-80;64;157;|;-8;6;15
03/03/23 13:59;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;50;-52;|;-35;5;-5
03/03/23 13:59;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;51;-52;|;-35;5;-5
03/03/23 13:59;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;52;-52;|;-35;5;-5
03/03/23 13:59;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;53;-52;|;-35;5;-5
03/03/23 13:59;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;54;-52;|;-35;5;-5
03/03/23 13:59;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;55;-52;|;-35;5;-5
03/03/23 13:59;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;56;-52;|;-35;5;-5
03/03/23 14:00;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;57;-52;|;-35;5;-5
03/03/23 14:00;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;49;-53;|;-35;4;-5
03/03/23 14:00;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;50;-53;|;-35;5;-5
03/03/23 14:00;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;51;-53;|;-35;5;-5
03/03/23 14:00;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;52;-53;|;-35;5;-5
03/03/23 14:00;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;53;-53;|;-35;5;-5
03/03/23 14:00;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-354;54;-53;|;-35;5;-5
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;42;42;|;-16;4;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;43;42;|;-16;4;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;44;42;|;-16;4;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;45;42;|;-16;4;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;46;42;|;-16;4;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;47;42;|;-16;4;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;48;42;|;-16;4;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;49;42;|;-16;4;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;50;42;|;-16;5;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;51;42;|;-16;5;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;52;42;|;-16;5;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;53;42;|;-16;5;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;54;42;|;-16;5;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;55;42;|;-16;5;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;56;42;|;-16;5;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;57;42;|;-16;5;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;58;42;|;-16;5;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;59;42;|;-16;5;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;60;42;|;-16;6;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;61;42;|;-16;6;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;62;42;|;-16;6;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;63;42;|;-16;6;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;64;42;|;-16;6;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;65;42;|;-16;6;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;66;42;|;-16;6;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;-162;67;42;|;-16;6;4
03/03/23 14:02;RIGHT_CLICK_BLOCK;nibst;DIM:-1;38;54;4;|;3;5;0
03/03/23 14:03;RIGHT_CLICK_BLOCK;nibst;DIM:0;308;51;-238;|;30;5;-23
03/03/23 14:03;RIGHT_CLICK_BLOCK;nibst;DIM:0;274;50;-240;|;27;5;-24
03/03/23 14:03;RIGHT_CLICK_BLOCK;nibst;DIM:0;271;50;-240;|;27;5;-24
03/03/23 14:03;RIGHT_CLICK_BLOCK;nibst;DIM:0;278;51;-239;|;27;5;-23
03/03/23 14:06;RIGHT_CLICK_BLOCK;nibst;DIM:0;528;65;-208;|;52;6;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;566;64;-213;|;56;6;-21
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;566;63;-213;|;56;6;-21
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;621;65;-207;|;62;6;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;64;-204;|;66;6;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;65;-204;|;66;6;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;66;-204;|;66;6;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;67;-204;|;66;6;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;68;-204;|;66;6;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;69;-204;|;66;6;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;70;-204;|;66;7;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;71;-204;|;66;7;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;72;-204;|;66;7;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;73;-204;|;66;7;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;74;-204;|;66;7;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;75;-204;|;66;7;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;76;-204;|;66;7;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;77;-204;|;66;7;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;78;-204;|;66;7;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;79;-204;|;66;7;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;80;-204;|;66;8;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;81;-204;|;66;8;-20
03/03/23 14:07;RIGHT_CLICK_BLOCK;nibst;DIM:0;662;82;-204;|;66;8;-20
03/03/23 14:08;RIGHT_CLICK_BLOCK;nibst;DIM:0;915;117;-270;|;91;11;-27
03/03/23 14:09;RIGHT_CLICK_BLOCK;nibst;DIM:0;895;90;-269;|;89;9;-26
03/03/23 14:09;RIGHT_CLICK_BLOCK;nibst;DIM:0;890;85;-266;|;89;8;-26
03/03/23 14:09;RIGHT_CLICK_BLOCK;nibst;DIM:0;869;80;-252;|;86;8;-25
03/03/23 14:09;RIGHT_CLICK_BLOCK;nibst;DIM:0;869;80;-252;|;86;8;-25
03/03/23 14:09;RIGHT_CLICK_BLOCK;nibst;DIM:0;869;76;-252;|;86;7;-25
03/03/23 14:09;RIGHT_CLICK_BLOCK;nibst;DIM:0;869;75;-252;|;86;7;-25
03/03/23 14:10;RIGHT_CLICK_BLOCK;nibst;DIM:0;869;76;-252;|;86;7;-25
03/03/23 14:10;RIGHT_CLICK_BLOCK;nibst;DIM:0;869;75;-252;|;86;7;-25
03/03/23 14:10;RIGHT_CLICK_BLOCK;nibst;DIM:0;869;75;-252;|;86;7;-25
03/03/23 14:10;RIGHT_CLICK_BLOCK;nibst;DIM:0;869;75;-252;|;86;7;-25
03/03/23 14:10;RIGHT_CLICK_BLOCK;nibst;DIM:0;869;74;-252;|;86;7;-25
03/03/23 14:10;RIGHT_CLICK_BLOCK;nibst;DIM:0;869;75;-252;|;86;7;-25
03/03/23 14:12;RIGHT_CLICK_BLOCK;nibst;DIM:0;896;75;-233;|;89;7;-23
03/03/23 14:12;RIGHT_CLICK_BLOCK;nibst;DIM:0;900;77;-233;|;90;7;-23
03/03/23 14:13;RIGHT_CLICK_BLOCK;nibst;DIM:0;876;86;-219;|;87;8;-21
03/03/23 14:13;RIGHT_CLICK_BLOCK;nibst;DIM:0;885;76;-218;|;88;7;-21
03/03/23 14:13;RIGHT_CLICK_BLOCK;nibst;DIM:0;882;76;-167;|;88;7;-16
03/03/23 14:14;RIGHT_CLICK_BLOCK;nibst;DIM:0;943;66;-116;|;94;6;-11
03/03/23 14:14;LEFT_CLICK_BLOCK;nibst;DIM:0;953;73;-114;|;95;7;-11
03/03/23 14:14;HARVEST_BLOCK;nibst;DIM:0;953;73;-114;|;95;7;-11
03/03/23 14:14;RIGHT_CLICK_BLOCK;nibst;DIM:0;952;73;-110;|;95;7;-11
03/03/23 14:14;RIGHT_CLICK_BLOCK;nibst;DIM:0;953;72;-113;|;95;7;-11
03/03/23 14:14;RIGHT_CLICK_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:14;RIGHT_CLICK_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:14;LEFT_CLICK_BLOCK;nibst;DIM:0;951;73;-113;|;95;7;-11
03/03/23 14:14;HARVEST_BLOCK;nibst;DIM:0;951;73;-113;|;95;7;-11
03/03/23 14:14;RIGHT_CLICK_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:14;RIGHT_CLICK_BLOCK;nibst;DIM:0;951;73;-113;|;95;7;-11
03/03/23 14:14;LEFT_CLICK_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:14;RIGHT_CLICK_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:15;RIGHT_CLICK_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:15;LEFT_CLICK_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:15;RIGHT_CLICK_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:15;LEFT_CLICK_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:15;HARVEST_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:15;RIGHT_CLICK_BLOCK;nibst;DIM:0;953;72;-113;|;95;7;-11
03/03/23 14:15;RIGHT_CLICK_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:15;LEFT_CLICK_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:15;HARVEST_BLOCK;nibst;DIM:0;953;73;-113;|;95;7;-11
03/03/23 14:15;RIGHT_CLICK_BLOCK;nibst;DIM:0;953;75;-108;|;95;7;-10
03/03/23 14:15;RIGHT_CLICK_BLOCK;nibst;DIM:0;942;70;-103;|;94;7;-10
03/03/23 14:15;LEFT_CLICK_BLOCK;nibst;DIM:0;935;79;-84;|;93;7;-8
03/03/23 14:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;992;70;-166;|;99;7;-16
03/03/23 14:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;1003;75;-170;|;100;7;-17
03/03/23 14:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;1005;76;-171;|;100;7;-17
03/03/23 14:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;1006;77;-171;|;100;7;-17
03/03/23 14:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;1007;78;-171;|;100;7;-17
03/03/23 14:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;1007;78;-172;|;100;7;-17
03/03/23 14:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;1009;79;-176;|;100;7;-17
03/03/23 14:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;1008;78;-168;|;100;7;-16
03/03/23 14:16;RIGHT_CLICK_BLOCK;nibst;DIM:0;994;69;-239;|;99;6;-23
03/03/23 14:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;961;103;-268;|;96;10;-26
03/03/23 14:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;962;102;-268;|;96;10;-26
03/03/23 14:17;RIGHT_CLICK_BLOCK;nibst;DIM:0;957;102;-263;|;95;10;-26
03/03/23 14:18;RIGHT_CLICK_BLOCK;nibst;DIM:0;894;87;-258;|;89;8;-25
03/03/23 14:18;RIGHT_CLICK_BLOCK;nibst;DIM:0;900;85;-242;|;90;8;-24
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;985;88;-266;|;98;8;-26
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;1008;86;-327;|;100;8;-32
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;1011;89;-337;|;101;8;-33
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;1008;92;-346;|;100;9;-34
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;1008;92;-345;|;100;9;-34
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;1008;93;-346;|;100;9;-34
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;1007;94;-346;|;100;9;-34
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;998;101;-348;|;99;10;-34
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;975;117;-332;|;97;11;-33
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;975;118;-331;|;97;11;-33
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;975;125;-348;|;97;12;-34
03/03/23 14:19;RIGHT_CLICK_BLOCK;nibst;DIM:0;974;126;-349;|;97;12;-34
03/03/23 14:22;RIGHT_CLICK_BLOCK;nibst;DIM:0;1039;73;-256;|;103;7;-25
03/03/23 14:22;RIGHT_CLICK_BLOCK;nibst;DIM:0;1039;73;-257;|;103;7;-25
03/03/23 14:22;RIGHT_CLICK_BLOCK;nibst;DIM:0;1039;72;-257;|;103;7;-25
03/03/23 14:22;RIGHT_CLICK_BLOCK;nibst;DIM:0;1104;72;-249;|;110;7;-24
03/03/23 14:22;RIGHT_CLICK_BLOCK;nibst;DIM:0;1104;71;-248;|;110;7;-24
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;110;-324;|;117;11;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;111;-324;|;117;11;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;112;-324;|;117;11;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;113;-324;|;117;11;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;114;-324;|;117;11;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;115;-324;|;117;11;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;116;-324;|;117;11;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;117;-324;|;117;11;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;118;-324;|;117;11;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;119;-324;|;117;11;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;120;-324;|;117;12;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;121;-324;|;117;12;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;122;-324;|;117;12;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;123;-324;|;117;12;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;124;-324;|;117;12;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;125;-324;|;117;12;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;126;-324;|;117;12;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;127;-324;|;117;12;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;128;-324;|;117;12;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;129;-324;|;117;12;-32
03/03/23 14:23;RIGHT_CLICK_BLOCK;nibst;DIM:0;1174;130;-324;|;117;13;-32
