4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;341;69;-187;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;341;69;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-187;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-186;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-185;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-184;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-183;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-182;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-182;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;69;-182;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-181;|;34;6;-18
4/5/24 9:32 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-180;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-179;|;34;6;-17
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;69;-179;|;34;6;-17
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-180;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;69;-180;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-181;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;69;-181;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-183;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;347;69;-182;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;347;69;-182;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-184;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-183;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;69;-183;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-184;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;69;-184;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-185;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;69;-185;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-186;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;346;69;-186;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;345;69;-187;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;345;69;-187;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;344;69;-187;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;344;69;-187;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;343;69;-187;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;343;69;-187;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;342;69;-187;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;342;69;-187;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;340;69;-187;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;341;69;-188;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;341;69;-188;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;340;69;-187;|;34;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;340;69;-187;|;34;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;339;69;-187;|;33;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;339;69;-187;|;33;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;338;69;-187;|;33;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;338;69;-187;|;33;6;-18
4/5/24 9:32 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;337;69;-187;|;33;6;-18
4/5/24 9:32 PM;HARVEST_BLOCK;Hatschkey;DIM:0;337;69;-187;|;33;6;-18
4/5/24 9:33 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;341;70;-182;|;34;7;-18
4/5/24 9:33 PM;HARVEST_BLOCK;Hatschkey;DIM:0;341;70;-182;|;34;7;-18
4/5/24 9:33 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;69;-182;|;34;6;-18
4/5/24 9:33 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;70;-182;|;34;7;-18
4/5/24 9:33 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;340;70;-182;|;34;7;-18
4/5/24 9:33 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-181;|;33;7;-18
4/5/24 9:33 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;337;70;-181;|;33;7;-18
4/5/24 9:33 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;337;70;-182;|;33;7;-18
4/5/24 9:33 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;341;70;-182;|;34;7;-18
4/5/24 9:33 PM;HARVEST_BLOCK;Hatschkey;DIM:0;341;70;-182;|;34;7;-18
4/5/24 9:33 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;341;69;-182;|;34;6;-18
4/5/24 9:33 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;340;70;-182;|;34;7;-18
4/5/24 9:33 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;341;70;-182;|;34;7;-18
4/5/24 9:33 PM;HARVEST_BLOCK;Hatschkey;DIM:0;341;70;-182;|;34;7;-18
4/5/24 9:33 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;340;70;-182;|;34;7;-18
4/5/24 9:33 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;341;69;-182;|;34;6;-18
4/5/24 9:33 PM;HARVEST_BLOCK;Hatschkey;DIM:0;341;69;-182;|;34;6;-18
4/5/24 9:34 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;368;70;-144;|;36;7;-14
4/5/24 9:34 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;376;68;-158;|;37;6;-15
4/5/24 9:34 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;377;68;-158;|;37;6;-15
4/5/24 9:34 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;378;67;-158;|;37;6;-15
4/5/24 9:34 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;377;64;-158;|;37;6;-15
4/5/24 9:34 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;375;67;-158;|;37;6;-15
4/5/24 9:34 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;375;66;-158;|;37;6;-15
4/5/24 9:34 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;337;67;-186;|;33;6;-18
4/5/24 9:34 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;337;67;-186;|;33;6;-18
4/5/24 9:34 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;337;67;-186;|;33;6;-18
4/5/24 9:35 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;337;67;-186;|;33;6;-18
4/5/24 9:35 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;67;-183;|;34;6;-18
4/5/24 9:35 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;67;-182;|;34;6;-18
4/5/24 9:35 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;337;67;-186;|;33;6;-18
4/5/24 9:35 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;342;64;-182;|;34;6;-18
4/5/24 9:35 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;341;66;-186;|;34;6;-18
4/5/24 9:35 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;342;66;-199;|;34;6;-19
4/5/24 9:37 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;66;-191;|;36;6;-19
4/5/24 9:37 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;361;63;-221;|;36;6;-22
4/5/24 9:37 PM;HARVEST_BLOCK;Hatschkey;DIM:0;361;63;-221;|;36;6;-22
4/5/24 9:37 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;361;62;-221;|;36;6;-22
4/5/24 9:37 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;361;62;-221;|;36;6;-22
4/5/24 9:38 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;344;66;-187;|;34;6;-18
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;342;64;-182;|;34;6;-18
4/5/24 9:38 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;66;-191;|;36;6;-19
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;346;66;-183;|;34;6;-18
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;345;70;-177;|;34;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;345;70;-177;|;34;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;344;70;-177;|;34;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;344;70;-177;|;34;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;343;70;-177;|;34;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;343;70;-177;|;34;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;342;70;-177;|;34;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;342;70;-177;|;34;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;341;70;-176;|;34;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;341;70;-176;|;34;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;341;70;-175;|;34;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;341;70;-175;|;34;7;-17
4/5/24 9:38 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;342;70;-175;|;34;7;-17
4/5/24 9:38 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;341;70;-175;|;34;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;340;70;-177;|;34;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;340;70;-177;|;34;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;69;-177;|;33;6;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;339;70;-177;|;33;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;339;70;-177;|;33;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;338;70;-177;|;33;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;338;70;-177;|;33;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;337;70;-177;|;33;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;337;70;-177;|;33;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-177;|;33;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-178;|;33;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;70;-178;|;33;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-179;|;33;7;-17
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;70;-179;|;33;7;-17
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-180;|;33;7;-18
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;70;-180;|;33;7;-18
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-181;|;33;7;-18
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;70;-181;|;33;7;-18
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;335;70;-182;|;33;7;-18
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;335;70;-182;|;33;7;-18
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-183;|;33;7;-18
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-184;|;33;7;-18
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;70;-184;|;33;7;-18
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-185;|;33;7;-18
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-183;|;33;7;-18
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;70;-183;|;33;7;-18
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-185;|;33;7;-18
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;70;-185;|;33;7;-18
4/5/24 9:38 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-186;|;33;7;-18
4/5/24 9:38 PM;HARVEST_BLOCK;Hatschkey;DIM:0;336;70;-186;|;33;7;-18
4/5/24 9:38 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;336;70;-187;|;33;7;-18
4/5/24 9:39 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;69;-187;|;34;6;-18
4/5/24 9:39 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;70;-187;|;34;7;-18
4/5/24 9:39 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;346;70;-177;|;34;7;-17
4/5/24 9:39 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;340;70;-182;|;34;7;-18
4/5/24 9:39 PM;HARVEST_BLOCK;Hatschkey;DIM:0;340;70;-182;|;34;7;-18
4/5/24 9:39 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;339;70;-182;|;33;7;-18
4/5/24 9:39 PM;HARVEST_BLOCK;Hatschkey;DIM:0;339;70;-182;|;33;7;-18
4/5/24 9:39 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;338;70;-182;|;33;7;-18
4/5/24 9:39 PM;HARVEST_BLOCK;Hatschkey;DIM:0;338;70;-182;|;33;7;-18
4/5/24 9:39 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;337;70;-182;|;33;7;-18
4/5/24 9:39 PM;HARVEST_BLOCK;Hatschkey;DIM:0;337;70;-182;|;33;7;-18
4/5/24 9:39 PM;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;337;70;-181;|;33;7;-18
4/5/24 9:39 PM;HARVEST_BLOCK;Hatschkey;DIM:0;337;70;-181;|;33;7;-18
4/5/24 9:39 PM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;345;66;-183;|;34;6;-18
