04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;63;-206;|;29;6;-20
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;299;63;-206;|;29;6;-20
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;65;-206;|;29;6;-20
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;299;65;-206;|;29;6;-20
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;66;-206;|;29;6;-20
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;299;66;-206;|;29;6;-20
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;299;67;-206;|;29;6;-20
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;299;67;-206;|;29;6;-20
04/04/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;299;62;-206;|;29;6;-20
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;294;64;-206;|;29;6;-20
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;294;64;-206;|;29;6;-20
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;294;63;-206;|;29;6;-20
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;294;63;-206;|;29;6;-20
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;294;62;-206;|;29;6;-20
04/04/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;294;62;-206;|;29;6;-20
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;294;64;-212;|;29;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;294;64;-212;|;29;6;-21
04/04/23 15:20;LEFT_CLICK_BLOCK;nibst;DIM:0;294;63;-212;|;29;6;-21
04/04/23 15:20;HARVEST_BLOCK;nibst;DIM:0;294;63;-212;|;29;6;-21
04/04/23 15:20;RIGHT_CLICK_BLOCK;nibst;DIM:0;294;62;-212;|;29;6;-21
04/04/23 15:21;LEFT_CLICK_BLOCK;nibst;DIM:0;294;64;-217;|;29;6;-21
04/04/23 15:21;HARVEST_BLOCK;nibst;DIM:0;294;64;-217;|;29;6;-21
04/04/23 15:21;LEFT_CLICK_BLOCK;nibst;DIM:0;294;65;-217;|;29;6;-21
04/04/23 15:21;HARVEST_BLOCK;nibst;DIM:0;294;65;-217;|;29;6;-21
04/04/23 15:21;LEFT_CLICK_BLOCK;nibst;DIM:0;294;63;-217;|;29;6;-21
04/04/23 15:21;HARVEST_BLOCK;nibst;DIM:0;294;63;-217;|;29;6;-21
04/04/23 15:21;RIGHT_CLICK_BLOCK;nibst;DIM:0;294;62;-217;|;29;6;-21
04/04/23 15:21;RIGHT_CLICK_BLOCK;nibst;DIM:0;308;62;-215;|;30;6;-21
04/04/23 15:21;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;62;-237;|;28;6;-23
04/04/23 15:21;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;52;-237;|;30;5;-23
04/04/23 15:21;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;52;-237;|;30;5;-23
04/04/23 15:22;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;54;-241;|;28;5;-24
04/04/23 15:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;299;51;-245;|;29;5;-24
04/04/23 15:24;LEFT_CLICK_BLOCK;nibst;DIM:0;272;46;-252;|;27;4;-25
04/04/23 15:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;46;-252;|;27;4;-25
04/04/23 15:24;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;46;-254;|;27;4;-25
04/04/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;46;-250;|;27;4;-25
04/04/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;46;-251;|;27;4;-25
04/04/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;46;-250;|;27;4;-25
04/04/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;46;-249;|;27;4;-24
04/04/23 15:25;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;46;-250;|;27;4;-25
04/04/23 15:26;LEFT_CLICK_BLOCK;nibst;DIM:0;278;51;-249;|;27;5;-24
04/04/23 15:26;LEFT_CLICK_BLOCK;nibst;DIM:0;306;52;-231;|;30;5;-23
04/04/23 15:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;301;52;-234;|;30;5;-23
04/04/23 15:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;302;52;-234;|;30;5;-23
04/04/23 15:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;303;52;-234;|;30;5;-23
04/04/23 15:26;LEFT_CLICK_BLOCK;nibst;DIM:0;306;52;-239;|;30;5;-23
04/04/23 15:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;299;51;-245;|;29;5;-24
04/04/23 15:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;51;-252;|;27;5;-25
04/04/23 15:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;50;-252;|;27;5;-25
04/04/23 15:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-258;|;28;4;-25
04/04/23 15:28;RIGHT_CLICK_BLOCK;nibst;DIM:0;272;47;-248;|;27;4;-24
04/04/23 15:28;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-248;|;28;4;-24
04/04/23 15:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-256;|;28;4;-25
04/04/23 15:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;274;45;-245;|;27;4;-24
04/04/23 15:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;41;-237;|;28;4;-23
04/04/23 15:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-256;|;28;4;-25
04/04/23 15:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-246;|;28;4;-24
04/04/23 15:31;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-246;|;28;4;-24
04/04/23 15:31;RIGHT_CLICK_BLOCK;nibst;DIM:0;277;46;-250;|;27;4;-25
04/04/23 15:31;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;52;-243;|;27;5;-24
04/04/23 15:31;RIGHT_CLICK_BLOCK;nibst;DIM:0;279;53;-243;|;27;5;-24
04/04/23 15:32;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;51;-241;|;28;5;-24
04/04/23 15:32;LEFT_CLICK_BLOCK;nibst;DIM:0;286;55;-233;|;28;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;53;-232;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;304;53;-233;|;30;5;-23
04/04/23 15:33;LEFT_CLICK_BLOCK;nibst;DIM:0;304;53;-233;|;30;5;-23
04/04/23 15:33;LEFT_CLICK_BLOCK;nibst;DIM:0;303;53;-233;|;30;5;-23
04/04/23 15:33;HARVEST_BLOCK;nibst;DIM:0;303;53;-233;|;30;5;-23
04/04/23 15:33;LEFT_CLICK_BLOCK;nibst;DIM:0;304;53;-233;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;303;54;-233;|;30;5;-23
04/04/23 15:33;LEFT_CLICK_BLOCK;nibst;DIM:0;301;53;-236;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;301;53;-236;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;303;52;-234;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;302;53;-234;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;301;53;-233;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;302;53;-234;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;302;52;-234;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;301;52;-234;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;301;53;-235;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;302;53;-233;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;303;53;-234;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;303;52;-234;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;301;52;-234;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;52;-231;|;30;5;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;65;-234;|;28;6;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;65;-234;|;28;6;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;289;64;-235;|;28;6;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;291;64;-235;|;29;6;-23
04/04/23 15:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;300;65;-191;|;30;6;-19
04/04/23 15:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;300;65;-191;|;30;6;-19
04/04/23 15:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;304;65;-188;|;30;6;-18
04/04/23 15:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;300;65;-191;|;30;6;-19
04/04/23 15:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;52;-231;|;30;5;-23
04/04/23 15:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;52;-238;|;30;5;-23
04/04/23 15:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;52;-239;|;30;5;-23
04/04/23 15:35;LEFT_CLICK_BLOCK;nibst;DIM:0;306;52;-239;|;30;5;-23
04/04/23 15:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;299;51;-245;|;29;5;-24
04/04/23 15:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;277;46;-252;|;27;4;-25
04/04/23 15:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;277;46;-252;|;27;4;-25
04/04/23 15:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;271;46;-257;|;27;4;-25
04/04/23 15:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;271;47;-246;|;27;4;-24
04/04/23 15:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;277;46;-252;|;27;4;-25
04/04/23 15:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;282;50;-243;|;28;5;-24
04/04/23 15:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;50;-240;|;28;5;-24
04/04/23 15:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;51;-241;|;28;5;-24
04/04/23 15:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;49;-246;|;28;4;-24
04/04/23 15:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;282;49;-246;|;28;4;-24
04/04/23 15:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;49;-246;|;28;4;-24
04/04/23 15:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;52;-235;|;30;5;-23
04/04/23 15:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;305;51;-234;|;30;5;-23
04/04/23 15:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;306;50;-239;|;30;5;-23
04/04/23 15:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;299;50;-246;|;29;5;-24
04/04/23 15:40;LEFT_CLICK_BLOCK;nibst;DIM:0;276;49;-258;|;27;4;-25
04/04/23 15:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;277;46;-252;|;27;4;-25
04/04/23 15:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;282;50;-243;|;28;5;-24
04/04/23 15:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;282;52;-243;|;28;5;-24
