12/04/24 21:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;367;63;-181;|;36;6;-18
12/04/24 21:26;RIGHT_CLICK_BLOCK;nibst;DIM:0;367;63;-183;|;36;6;-18
12/04/24 21:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;367;63;-183;|;36;6;-18
12/04/24 21:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;374;64;-149;|;37;6;-14
12/04/24 21:29;LEFT_CLICK_BLOCK;nibst;DIM:0;374;64;-149;|;37;6;-14
12/04/24 21:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;374;64;-149;|;37;6;-14
12/04/24 21:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;66;-194;|;36;6;-19
12/04/24 21:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;352;64;-180;|;35;6;-18
12/04/24 21:29;RIGHT_CLICK_BLOCK;nibst;DIM:0;352;65;-177;|;35;6;-17
12/04/24 21:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;354;63;-187;|;35;6;-18
12/04/24 21:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;364;63;-196;|;36;6;-19
12/04/24 21:30;RIGHT_CLICK_BLOCK;nibst;DIM:0;367;63;-181;|;36;6;-18
12/04/24 21:31;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-182;|;36;6;-18
12/04/24 21:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:35;LEFT_CLICK_BLOCK;nibst;DIM:0;370;64;-198;|;37;6;-19
12/04/24 21:35;LEFT_CLICK_BLOCK;nibst;DIM:0;370;64;-198;|;37;6;-19
12/04/24 21:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:38;LEFT_CLICK_BLOCK;nibst;DIM:0;370;64;-198;|;37;6;-19
12/04/24 21:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;370;64;-198;|;37;6;-19
12/04/24 21:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-189;|;36;6;-18
12/04/24 21:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-189;|;36;6;-18
12/04/24 21:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-189;|;36;6;-18
12/04/24 21:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:40;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-189;|;36;6;-18
12/04/24 21:40;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:40;LEFT_CLICK_BLOCK;nibst;DIM:0;370;64;-198;|;37;6;-19
12/04/24 21:40;RIGHT_CLICK_BLOCK;nibst;DIM:0;370;64;-198;|;37;6;-19
12/04/24 21:40;RIGHT_CLICK_BLOCK;nibst;DIM:0;370;64;-198;|;37;6;-19
12/04/24 21:40;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-191;|;36;6;-19
12/04/24 21:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-192;|;36;6;-19
12/04/24 21:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;380;64;-147;|;38;6;-14
12/04/24 21:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;381;66;-146;|;38;6;-14
12/04/24 21:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;381;65;-146;|;38;6;-14
12/04/24 21:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-190;|;36;6;-19
12/04/24 21:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-190;|;36;6;-19
12/04/24 21:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-189;|;36;6;-18
12/04/24 21:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-190;|;36;6;-19
12/04/24 21:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-190;|;36;6;-19
12/04/24 21:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-189;|;36;6;-18
12/04/24 21:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:44;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:44;RIGHT_CLICK_BLOCK;nibst;DIM:0;374;69;-150;|;37;6;-15
12/04/24 21:44;RIGHT_CLICK_BLOCK;nibst;DIM:0;374;70;-150;|;37;7;-15
12/04/24 21:44;RIGHT_CLICK_BLOCK;nibst;DIM:0;374;71;-150;|;37;7;-15
12/04/24 21:44;RIGHT_CLICK_BLOCK;nibst;DIM:0;381;65;-146;|;38;6;-14
12/04/24 21:44;RIGHT_CLICK_BLOCK;nibst;DIM:0;381;66;-146;|;38;6;-14
12/04/24 21:45;RIGHT_CLICK_BLOCK;nibst;DIM:0;381;65;-146;|;38;6;-14
12/04/24 21:45;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-190;|;36;6;-19
12/04/24 21:45;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:45;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-190;|;36;6;-19
12/04/24 21:45;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:50;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;353;65;-181;|;35;6;-18
12/04/24 21:50;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;354;63;-187;|;35;6;-18
12/04/24 21:50;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;353;65;-181;|;35;6;-18
12/04/24 21:50;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;65;-153;|;36;6;-15
12/04/24 21:50;RIGHT_CLICK_BLOCK;nibst;DIM:0;370;64;-198;|;37;6;-19
12/04/24 21:50;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;66;-192;|;36;6;-19
12/04/24 21:50;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;66;-191;|;36;6;-19
12/04/24 21:50;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;66;-192;|;36;6;-19
12/04/24 21:50;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;66;-190;|;36;6;-19
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;369;63;-207;|;36;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;369;63;-207;|;36;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;370;62;-208;|;37;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;370;63;-207;|;37;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;370;63;-207;|;37;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;371;63;-207;|;37;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;371;63;-207;|;37;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;372;63;-207;|;37;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;372;63;-207;|;37;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;372;63;-208;|;37;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;372;63;-208;|;37;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;373;63;-208;|;37;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;373;63;-208;|;37;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;373;63;-209;|;37;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;373;63;-209;|;37;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;372;63;-209;|;37;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;372;63;-209;|;37;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;371;63;-209;|;37;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;371;63;-209;|;37;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;370;63;-209;|;37;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;370;63;-209;|;37;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;369;63;-209;|;36;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;369;63;-209;|;36;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;369;63;-210;|;36;6;-21
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;369;63;-210;|;36;6;-21
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;369;63;-211;|;36;6;-21
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;369;63;-211;|;36;6;-21
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;368;63;-211;|;36;6;-21
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;368;63;-211;|;36;6;-21
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-211;|;36;6;-21
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;367;63;-211;|;36;6;-21
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-210;|;36;6;-21
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;367;63;-210;|;36;6;-21
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-209;|;36;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;367;63;-209;|;36;6;-20
12/04/24 21:50;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-208;|;36;6;-20
12/04/24 21:50;HARVEST_BLOCK;Hatschkey;DIM:0;367;63;-208;|;36;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;370;62;-207;|;37;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;368;63;-207;|;36;6;-20
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;368;63;-207;|;36;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;370;62;-208;|;37;6;-20
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;370;62;-208;|;37;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;371;63;-208;|;37;6;-20
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;371;63;-208;|;37;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;369;63;-208;|;36;6;-20
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;369;63;-208;|;36;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;370;61;-208;|;37;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;371;63;-210;|;37;6;-21
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;371;63;-210;|;37;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;370;63;-210;|;37;6;-21
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;370;63;-210;|;37;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;369;62;-211;|;36;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;367;62;-210;|;36;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;368;63;-209;|;36;6;-20
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;368;63;-209;|;36;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;367;62;-210;|;36;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;367;62;-209;|;36;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;368;63;-210;|;36;6;-21
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;368;63;-210;|;36;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;367;62;-210;|;36;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;366;63;-208;|;36;6;-20
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;366;63;-208;|;36;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;364;62;-209;|;36;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;364;62;-208;|;36;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;365;62;-208;|;36;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;366;63;-209;|;36;6;-20
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;366;63;-209;|;36;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;366;63;-210;|;36;6;-21
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;366;63;-210;|;36;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;366;62;-210;|;36;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;366;63;-211;|;36;6;-21
12/04/24 21:51;HARVEST_BLOCK;Hatschkey;DIM:0;366;63;-211;|;36;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;365;62;-211;|;36;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;365;62;-212;|;36;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;366;62;-212;|;36;6;-21
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;367;62;-212;|;36;6;-21
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;371;62;-207;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;nibst;DIM:0;366;62;-207;|;36;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;372;62;-207;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;372;63;-207;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;369;62;-207;|;36;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;370;62;-207;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;370;63;-207;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;373;62;-209;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;373;63;-207;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;373;62;-208;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;373;63;-208;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;372;62;-209;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;372;63;-209;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;371;62;-209;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;370;62;-209;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;370;63;-209;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;369;62;-209;|;36;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;369;62;-210;|;36;6;-21
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;369;63;-210;|;36;6;-21
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;371;63;-207;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;369;63;-207;|;36;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;370;63;-200;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;373;63;-209;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;371;63;-209;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;369;63;-209;|;36;6;-20
12/04/24 21:51;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-207;|;36;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-207;|;36;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;370;63;-200;|;37;6;-20
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-183;|;36;6;-18
12/04/24 21:51;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;366;63;-182;|;36;6;-18
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-181;|;36;6;-18
12/04/24 21:52;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;374;64;-149;|;37;6;-14
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;63;-182;|;36;6;-18
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-183;|;36;6;-18
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;66;-194;|;36;6;-19
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;366;63;-182;|;36;6;-18
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-181;|;36;6;-18
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;366;63;-182;|;36;6;-18
12/04/24 21:52;RIGHT_CLICK_BLOCK;nibst;DIM:0;373;66;-151;|;37;6;-15
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-181;|;36;6;-18
12/04/24 21:52;RIGHT_CLICK_BLOCK;nibst;DIM:0;374;66;-150;|;37;6;-15
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;63;-183;|;36;6;-18
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-183;|;36;6;-18
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;62;-188;|;36;6;-18
12/04/24 21:52;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-198;|;36;6;-19
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-183;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;63;-182;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;66;-153;|;36;6;-15
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;64;-183;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;63;-183;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;65;-153;|;36;6;-15
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;64;-181;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;63;-181;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;nibst;DIM:0;365;65;-153;|;36;6;-15
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-181;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;367;63;-181;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;368;63;-182;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;64;-183;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;64;-183;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;63;-183;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;64;-181;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;63;-181;|;36;6;-18
12/04/24 21:53;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:53;RIGHT_CLICK_BLOCK;nibst;DIM:0;364;63;-196;|;36;6;-19
12/04/24 21:53;RIGHT_CLICK_BLOCK;nibst;DIM:0;363;63;-194;|;36;6;-19
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;366;63;-198;|;36;6;-19
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;63;-197;|;36;6;-19
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;364;63;-196;|;36;6;-19
12/04/24 21:53;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;374;64;-205;|;37;6;-20
12/04/24 21:53;HARVEST_BLOCK;Hatschkey;DIM:0;374;64;-205;|;37;6;-20
12/04/24 21:53;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;374;63;-205;|;37;6;-20
12/04/24 21:53;HARVEST_BLOCK;Hatschkey;DIM:0;374;63;-205;|;37;6;-20
12/04/24 21:53;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;375;64;-205;|;37;6;-20
12/04/24 21:53;HARVEST_BLOCK;Hatschkey;DIM:0;375;64;-205;|;37;6;-20
12/04/24 21:53;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;375;63;-205;|;37;6;-20
12/04/24 21:53;HARVEST_BLOCK;Hatschkey;DIM:0;375;63;-205;|;37;6;-20
12/04/24 21:53;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;375;63;-206;|;37;6;-20
